lastname,criminal1,criminal2,criminal3
Gambazu,Gambling,Larceny,Mayhem
Mendosa,Charge with drunk driving,,
Roberto,Mayhem,Charge with drunk driving,
Colona,No crime,,
Potolo,No crime,,
Mohock,Charge with drunk driving,Larceny,Mayhem
Ohio,Murder case,,
Webb,Mayhem,Larceny,
Whitehead,Deception,Mayhem,
Anderson,Larceny,,
Donald,Gambling,Robbery,
Solo,Robbery,Deception,
Rose,No crime,,
Warmer,Deception,Murder case,Robbery
Qwerty,Gambling,Mayhem,Deception
Worlock,No crime,,
Freeze,No crime,,
Romance,Murder case,Robbery,
Beltran,Rape,Charge with drunk driving,
Cuevas,Rape,,
Bean,Gambling,Larceny,Deception
Wyatt,Mayhem,Larceny,Deception
Townsend,Charge with drunk driving,,
Morton,Charge with drunk driving,,
Burton,Murder case,Mayhem,
Roth,Deception,Rape,
